f127.0.0.1:1111,127.0.0.1:2222	103055	0
f127.0.0.1:2222,127.0.0.1:1111	103056	1	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	103057	0
f127.0.0.1:1111,127.0.0.1:2222	103057	1	36	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	103062	0
f127.0.0.1:2222,127.0.0.1:1111	103062	1	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	103063	0
f127.0.0.1:1111,127.0.0.1:2222	104064	1	34	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	104068	0
f127.0.0.1:2222,127.0.0.1:1111	104069	1	0	36	4
f127.0.0.1:2222,127.0.0.1:1111	104069	0
f127.0.0.1:2222,127.0.0.1:1111	104069	-1	0	36
f127.0.0.1:1111,127.0.0.1:2222	105065	1	34	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105070	0
f127.0.0.1:2222,127.0.0.1:1111	105070	1	0	36	4
f127.0.0.1:2222,127.0.0.1:1111	105071	0
f127.0.0.1:1111,127.0.0.1:2222	105071	1	37	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105072	2	38	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105076	1
f127.0.0.1:2222,127.0.0.1:1111	105076	2	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	105077	1
f127.0.0.1:1111,127.0.0.1:2222	105077	2	39	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105078	3	40	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105080	2
f127.0.0.1:2222,127.0.0.1:1111	105080	3	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	105081	2
f127.0.0.1:1111,127.0.0.1:2222	105081	3	41	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105082	4	42	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105086	3
f127.0.0.1:2222,127.0.0.1:1111	105086	4	0	39	4
f127.0.0.1:2222,127.0.0.1:1111	105087	3
f127.0.0.1:1111,127.0.0.1:2222	105087	4	43	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105088	5	44	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105090	4
f127.0.0.1:2222,127.0.0.1:1111	105090	5	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	105091	4
f127.0.0.1:1111,127.0.0.1:2222	105091	5	45	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105091	4
f127.0.0.1:1111,127.0.0.1:2222	105091	-1	45	4294967295
f127.0.0.1:1111,127.0.0.1:2222	105092	5	46	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105094	4
f127.0.0.1:2222,127.0.0.1:1111	105094	5	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	105095	4
f127.0.0.1:1111,127.0.0.1:2222	105095	5	47	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105096	6	48	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105098	5
f127.0.0.1:2222,127.0.0.1:1111	105098	6	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	105098	5
f127.0.0.1:2222,127.0.0.1:1111	105098	-1	0	42
f127.0.0.1:1111,127.0.0.1:2222	105104	4
f127.0.0.1:2222,127.0.0.1:1111	105104	5	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	105105	4
f127.0.0.1:1111,127.0.0.1:2222	105106	5	49	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105106	6	50	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105106	7	51	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105108	6
f127.0.0.1:2222,127.0.0.1:1111	105108	7	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	105109	6
f127.0.0.1:1111,127.0.0.1:2222	105109	7	52	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105112	6
f127.0.0.1:2222,127.0.0.1:1111	105112	7	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	105113	6
f127.0.0.1:1111,127.0.0.1:2222	105116	5
f127.0.0.1:2222,127.0.0.1:1111	105116	6	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	105117	5
f127.0.0.1:1111,127.0.0.1:2222	105117	6	45	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105120	5
f127.0.0.1:2222,127.0.0.1:1111	105120	6	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	105121	5
f127.0.0.1:1111,127.0.0.1:2222	105121	6	45	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105126	5
f127.0.0.1:2222,127.0.0.1:1111	105127	6	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	105127	5
f127.0.0.1:1111,127.0.0.1:2222	105127	6	45	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105127	5
f127.0.0.1:1111,127.0.0.1:2222	105127	-1	45	4294967295
f127.0.0.1:1111,127.0.0.1:2222	105131	4
f127.0.0.1:2222,127.0.0.1:1111	105131	5	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	105132	4
f127.0.0.1:1111,127.0.0.1:2222	105133	5	45	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105135	4
f127.0.0.1:2222,127.0.0.1:1111	105135	5	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	105135	4
f127.0.0.1:2222,127.0.0.1:1111	105135	-1	0	44
f127.0.0.1:1111,127.0.0.1:2222	105138	3
f127.0.0.1:2222,127.0.0.1:1111	105139	4	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	105139	3
f127.0.0.1:2222,127.0.0.1:1111	105139	-1	0	44
f127.0.0.1:1111,127.0.0.1:2222	105142	2
f127.0.0.1:2222,127.0.0.1:1111	105143	3	0	52	4
f127.0.0.1:2222,127.0.0.1:1111	105143	2
f127.0.0.1:2222,127.0.0.1:1111	105143	-1	0	52
f127.0.0.1:1111,127.0.0.1:2222	105146	1
f127.0.0.1:2222,127.0.0.1:1111	105146	2	0	52	4
f127.0.0.1:2222,127.0.0.1:1111	105146	1
f127.0.0.1:2222,127.0.0.1:1111	105146	-1	0	52
f127.0.0.1:1111,127.0.0.1:2222	105153	0
f127.0.0.1:2222,127.0.0.1:1111	105154	1	0	52	4
f127.0.0.1:2222,127.0.0.1:1111	105154	0
f127.0.0.1:1111,127.0.0.1:2222	105155	1	53	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105155	2	54	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105160	1
f127.0.0.1:2222,127.0.0.1:1111	105161	2	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	105161	1
f127.0.0.1:1111,127.0.0.1:2222	105162	2	55	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105163	3	56	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105164	2
f127.0.0.1:2222,127.0.0.1:1111	105164	3	0	54	4
f127.0.0.1:2222,127.0.0.1:1111	105164	2
f127.0.0.1:2222,127.0.0.1:1111	105164	-1	0	54
f127.0.0.1:1111,127.0.0.1:2222	105171	1
f127.0.0.1:2222,127.0.0.1:1111	105172	2	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	105172	1
f127.0.0.1:1111,127.0.0.1:2222	105173	2	57	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105173	3	58	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105173	4	59	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105175	3
f127.0.0.1:2222,127.0.0.1:1111	105176	4	0	56	4
f127.0.0.1:2222,127.0.0.1:1111	105177	3
f127.0.0.1:1111,127.0.0.1:2222	105177	4	60	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105178	5	61	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105181	4
f127.0.0.1:2222,127.0.0.1:1111	105181	5	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	105182	4
f127.0.0.1:1111,127.0.0.1:2222	105183	5	62	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105183	6	63	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105186	5
f127.0.0.1:2222,127.0.0.1:1111	105187	6	0	58	4
f127.0.0.1:2222,127.0.0.1:1111	105187	5
f127.0.0.1:1111,127.0.0.1:2222	105188	6	64	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105188	5
f127.0.0.1:1111,127.0.0.1:2222	105188	-1	64	4294967295
f127.0.0.1:1111,127.0.0.1:2222	105188	6	65	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105190	5
f127.0.0.1:2222,127.0.0.1:1111	105191	6	0	59	4
f127.0.0.1:2222,127.0.0.1:1111	105191	5
f127.0.0.1:2222,127.0.0.1:1111	105191	-1	0	59
f127.0.0.1:1111,127.0.0.1:2222	105195	4
f127.0.0.1:2222,127.0.0.1:1111	105196	5	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	105196	4
f127.0.0.1:1111,127.0.0.1:2222	105197	5	66	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105197	4
f127.0.0.1:1111,127.0.0.1:2222	105198	5	67	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105198	4
f127.0.0.1:1111,127.0.0.1:2222	105198	-1	67	4294967295
f127.0.0.1:1111,127.0.0.1:2222	105199	5	68	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	105199	6	0	61	4
f127.0.0.1:2222,127.0.0.1:1111	105200	5
f127.0.0.1:1111,127.0.0.1:2222	105201	6	69	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105201	5
f127.0.0.1:1111,127.0.0.1:2222	105201	-1	69	4294967295
f127.0.0.1:1111,127.0.0.1:2222	105204	4
f127.0.0.1:2222,127.0.0.1:1111	105205	5	0	62	4
f127.0.0.1:2222,127.0.0.1:1111	105206	4
f127.0.0.1:1111,127.0.0.1:2222	105206	5	70	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105207	4
f127.0.0.1:2222,127.0.0.1:1111	105208	5	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	105208	4
f127.0.0.1:1111,127.0.0.1:2222	105209	5	71	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105213	4
f127.0.0.1:2222,127.0.0.1:1111	105214	5	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	105214	4
f127.0.0.1:1111,127.0.0.1:2222	105218	3
f127.0.0.1:2222,127.0.0.1:1111	105218	4	0	63	4
f127.0.0.1:1111,127.0.0.1:2222	105219	3
f127.0.0.1:2222,127.0.0.1:1111	105219	2
f127.0.0.1:2222,127.0.0.1:1111	105219	3	0	63	4
f127.0.0.1:1111,127.0.0.1:2222	105219	4	64	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	105220	3
f127.0.0.1:1111,127.0.0.1:2222	105220	4	64	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105227	3
f127.0.0.1:2222,127.0.0.1:1111	105228	4	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	105228	3
f127.0.0.1:1111,127.0.0.1:2222	105229	2
f127.0.0.1:1111,127.0.0.1:2222	105229	3	64	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	105229	4	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	105230	3
f127.0.0.1:1111,127.0.0.1:2222	105231	4	64	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	105232	3
f127.0.0.1:2222,127.0.0.1:1111	105233	4	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	105233	3
f127.0.0.1:1111,127.0.0.1:2222	105236	2
f127.0.0.1:2222,127.0.0.1:1111	105237	3	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	105237	2
f127.0.0.1:2222,127.0.0.1:1111	105237	-1	0	66
f127.0.0.1:1111,127.0.0.1:2222	105242	1
f127.0.0.1:2222,127.0.0.1:1111	105243	2	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	105243	1
f127.0.0.1:2222,127.0.0.1:1111	105243	-1	0	66
f127.0.0.1:1111,127.0.0.1:2222	105248	0
f127.0.0.1:2222,127.0.0.1:1111	105249	1	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	105250	0
f127.0.0.1:1111,127.0.0.1:2222	106251	1	67	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	106256	0
f127.0.0.1:2222,127.0.0.1:1111	106256	1	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	106257	0
f127.0.0.1:1111,127.0.0.1:2222	107258	1	69	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107263	0
f127.0.0.1:2222,127.0.0.1:1111	107263	1	0	71	4
f127.0.0.1:2222,127.0.0.1:1111	107264	0
f127.0.0.1:1111,127.0.0.1:2222	107264	1	72	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107264	2	73	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107269	1
f127.0.0.1:2222,127.0.0.1:1111	107269	2	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	107270	1
f127.0.0.1:1111,127.0.0.1:2222	107270	2	74	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107270	3	75	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107273	2
f127.0.0.1:2222,127.0.0.1:1111	107273	3	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	107274	2
f127.0.0.1:1111,127.0.0.1:2222	107274	3	76	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107274	4	77	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107279	3
f127.0.0.1:2222,127.0.0.1:1111	107279	4	0	74	4
f127.0.0.1:2222,127.0.0.1:1111	107280	3
f127.0.0.1:1111,127.0.0.1:2222	107280	4	78	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107280	5	79	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107283	4
f127.0.0.1:2222,127.0.0.1:1111	107283	5	0	75	4
f127.0.0.1:2222,127.0.0.1:1111	107284	4
f127.0.0.1:1111,127.0.0.1:2222	107284	5	80	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107284	6	81	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107287	5
f127.0.0.1:2222,127.0.0.1:1111	107287	6	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	107288	5
f127.0.0.1:1111,127.0.0.1:2222	107288	6	82	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107288	7	83	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107291	6
f127.0.0.1:2222,127.0.0.1:1111	107291	7	0	77	4
f127.0.0.1:2222,127.0.0.1:1111	107292	6
f127.0.0.1:1111,127.0.0.1:2222	107292	7	84	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107292	8	85	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107297	7
f127.0.0.1:2222,127.0.0.1:1111	107297	8	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	107298	7
f127.0.0.1:1111,127.0.0.1:2222	107298	8	86	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107301	7
f127.0.0.1:2222,127.0.0.1:1111	107301	8	0	79	4
f127.0.0.1:2222,127.0.0.1:1111	107302	7
f127.0.0.1:1111,127.0.0.1:2222	107302	8	87	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107305	7
f127.0.0.1:2222,127.0.0.1:1111	107305	8	0	80	4
f127.0.0.1:2222,127.0.0.1:1111	107306	7
f127.0.0.1:1111,127.0.0.1:2222	107306	8	88	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107309	7
f127.0.0.1:2222,127.0.0.1:1111	107309	8	0	81	4
f127.0.0.1:2222,127.0.0.1:1111	107310	7
f127.0.0.1:1111,127.0.0.1:2222	107310	8	89	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107313	7
f127.0.0.1:2222,127.0.0.1:1111	107313	8	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	107314	7
f127.0.0.1:1111,127.0.0.1:2222	107314	8	90	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107317	7
f127.0.0.1:2222,127.0.0.1:1111	107317	8	0	83	4
f127.0.0.1:2222,127.0.0.1:1111	107318	7
f127.0.0.1:1111,127.0.0.1:2222	107318	8	91	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107321	7
f127.0.0.1:2222,127.0.0.1:1111	107321	8	0	84	4
f127.0.0.1:2222,127.0.0.1:1111	107322	7
f127.0.0.1:1111,127.0.0.1:2222	107322	8	92	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107322	9	93	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107325	8
f127.0.0.1:2222,127.0.0.1:1111	107325	9	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	107326	8
f127.0.0.1:1111,127.0.0.1:2222	107326	9	94	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107326	8
f127.0.0.1:1111,127.0.0.1:2222	107326	-1	94	4294967295
f127.0.0.1:1111,127.0.0.1:2222	107331	7
f127.0.0.1:2222,127.0.0.1:1111	107331	8	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	107332	7
f127.0.0.1:1111,127.0.0.1:2222	107332	8	95	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107334	7
f127.0.0.1:2222,127.0.0.1:1111	107334	8	0	87	4
f127.0.0.1:2222,127.0.0.1:1111	107335	7
f127.0.0.1:1111,127.0.0.1:2222	107335	8	96	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107338	7
f127.0.0.1:2222,127.0.0.1:1111	107338	8	0	88	4
f127.0.0.1:2222,127.0.0.1:1111	107339	7
f127.0.0.1:1111,127.0.0.1:2222	107339	8	97	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107343	7
f127.0.0.1:2222,127.0.0.1:1111	107343	8	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	107344	7
f127.0.0.1:1111,127.0.0.1:2222	107344	8	98	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107347	7
f127.0.0.1:2222,127.0.0.1:1111	107347	8	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	107348	7
f127.0.0.1:1111,127.0.0.1:2222	107348	8	99	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107351	7
f127.0.0.1:2222,127.0.0.1:1111	107351	8	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	107351	7
f127.0.0.1:2222,127.0.0.1:1111	107351	-1	0	91
f127.0.0.1:1111,127.0.0.1:2222	107355	6
f127.0.0.1:2222,127.0.0.1:1111	107355	7	0	92	4
f127.0.0.1:1111,127.0.0.1:2222	107361	6
f127.0.0.1:2222,127.0.0.1:1111	107361	5
f127.0.0.1:2222,127.0.0.1:1111	107361	6	0	93	4
f127.0.0.1:1111,127.0.0.1:2222	107362	7	100	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	107362	6
f127.0.0.1:1111,127.0.0.1:2222	107362	7	101	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107363	8	102	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107363	9	103	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107363	8
f127.0.0.1:1111,127.0.0.1:2222	107363	-1	103	4294967295
f127.0.0.1:1111,127.0.0.1:2222	107365	7
f127.0.0.1:2222,127.0.0.1:1111	107365	8	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	107366	7
f127.0.0.1:1111,127.0.0.1:2222	107368	6
f127.0.0.1:2222,127.0.0.1:1111	107368	7	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	107369	6
f127.0.0.1:1111,127.0.0.1:2222	107369	7	94	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107372	6
f127.0.0.1:2222,127.0.0.1:1111	107372	7	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	107373	6
f127.0.0.1:1111,127.0.0.1:2222	107373	7	94	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107377	6
f127.0.0.1:2222,127.0.0.1:1111	107377	7	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	107378	6
f127.0.0.1:1111,127.0.0.1:2222	107378	7	94	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107380	6
f127.0.0.1:2222,127.0.0.1:1111	107380	7	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	107381	6
f127.0.0.1:1111,127.0.0.1:2222	107381	7	94	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107381	6
f127.0.0.1:1111,127.0.0.1:2222	107381	-1	94	4294967295
f127.0.0.1:1111,127.0.0.1:2222	107387	5
f127.0.0.1:2222,127.0.0.1:1111	107387	6	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	107389	5
f127.0.0.1:1111,127.0.0.1:2222	107389	6	94	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107391	5
f127.0.0.1:2222,127.0.0.1:1111	107391	6	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	107392	5
f127.0.0.1:1111,127.0.0.1:2222	107392	6	94	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107392	5
f127.0.0.1:1111,127.0.0.1:2222	107392	-1	94	4294967295
f127.0.0.1:1111,127.0.0.1:2222	107396	4
f127.0.0.1:2222,127.0.0.1:1111	107396	5	0	93	4
f127.0.0.1:1111,127.0.0.1:2222	107398	4
f127.0.0.1:2222,127.0.0.1:1111	107398	3
f127.0.0.1:2222,127.0.0.1:1111	107399	4	0	102	4
f127.0.0.1:1111,127.0.0.1:2222	107399	5	94	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	107399	4
f127.0.0.1:1111,127.0.0.1:2222	107400	5	104	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107402	4
f127.0.0.1:2222,127.0.0.1:1111	107402	5	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	107403	4
f127.0.0.1:1111,127.0.0.1:2222	107407	3
f127.0.0.1:2222,127.0.0.1:1111	107407	4	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	107408	3
f127.0.0.1:1111,127.0.0.1:2222	107408	4	103	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107414	3
f127.0.0.1:2222,127.0.0.1:1111	107414	4	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	107415	3
f127.0.0.1:1111,127.0.0.1:2222	107415	4	103	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107415	3
f127.0.0.1:2222,127.0.0.1:1111	107416	4	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	107417	3
f127.0.0.1:1111,127.0.0.1:2222	107417	4	103	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107417	3
f127.0.0.1:1111,127.0.0.1:2222	107417	-1	103	4294967295
f127.0.0.1:1111,127.0.0.1:2222	107422	2
f127.0.0.1:2222,127.0.0.1:1111	107423	3	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	107423	2
f127.0.0.1:1111,127.0.0.1:2222	107424	3	103	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107424	2
f127.0.0.1:2222,127.0.0.1:1111	107424	3	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	107425	2
f127.0.0.1:1111,127.0.0.1:2222	107425	3	105	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107426	4	106	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107432	3
f127.0.0.1:2222,127.0.0.1:1111	107432	4	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	107433	3
f127.0.0.1:1111,127.0.0.1:2222	107437	2
f127.0.0.1:2222,127.0.0.1:1111	107437	3	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	107437	2
f127.0.0.1:2222,127.0.0.1:1111	107437	-1	0	104
f127.0.0.1:1111,127.0.0.1:2222	107439	1
f127.0.0.1:2222,127.0.0.1:1111	107440	2	0	105	4
f127.0.0.1:2222,127.0.0.1:1111	107440	1
f127.0.0.1:1111,127.0.0.1:2222	107441	2	107	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107441	3	108	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107443	2
f127.0.0.1:2222,127.0.0.1:1111	107443	3	0	106	4
f127.0.0.1:2222,127.0.0.1:1111	107445	2
f127.0.0.1:1111,127.0.0.1:2222	107445	3	109	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107446	4	110	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107450	3
f127.0.0.1:2222,127.0.0.1:1111	107450	4	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	107451	3
f127.0.0.1:1111,127.0.0.1:2222	107451	4	111	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107451	5	112	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107451	4
f127.0.0.1:1111,127.0.0.1:2222	107451	-1	112	4294967295
f127.0.0.1:1111,127.0.0.1:2222	107454	3
f127.0.0.1:2222,127.0.0.1:1111	107454	4	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	107456	3
f127.0.0.1:1111,127.0.0.1:2222	107456	4	113	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107458	3
f127.0.0.1:2222,127.0.0.1:1111	107458	4	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	107458	3
f127.0.0.1:2222,127.0.0.1:1111	107458	-1	0	109
f127.0.0.1:1111,127.0.0.1:2222	107463	2
f127.0.0.1:2222,127.0.0.1:1111	107463	3	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	107464	2
f127.0.0.1:1111,127.0.0.1:2222	107464	3	114	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107465	4	115	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107468	3
f127.0.0.1:2222,127.0.0.1:1111	107468	4	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	107469	3
f127.0.0.1:1111,127.0.0.1:2222	107470	4	116	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107473	3
f127.0.0.1:2222,127.0.0.1:1111	107473	4	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	107474	3
f127.0.0.1:1111,127.0.0.1:2222	107477	2
f127.0.0.1:2222,127.0.0.1:1111	107477	3	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	107478	2
f127.0.0.1:1111,127.0.0.1:2222	107478	3	112	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107481	2
f127.0.0.1:2222,127.0.0.1:1111	107481	3	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	107482	2
f127.0.0.1:1111,127.0.0.1:2222	107482	3	112	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107486	2
f127.0.0.1:2222,127.0.0.1:1111	107486	3	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	107487	2
f127.0.0.1:1111,127.0.0.1:2222	107487	3	112	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107491	2
f127.0.0.1:2222,127.0.0.1:1111	107491	3	0	116	4
f127.0.0.1:2222,127.0.0.1:1111	107493	2
f127.0.0.1:1111,127.0.0.1:2222	107493	3	117	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107493	2
f127.0.0.1:1111,127.0.0.1:2222	107493	-1	117	4294967295
f127.0.0.1:1111,127.0.0.1:2222	107493	3	118	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107495	2
f127.0.0.1:2222,127.0.0.1:1111	107495	3	0	116	4
f127.0.0.1:2222,127.0.0.1:1111	107496	2
f127.0.0.1:1111,127.0.0.1:2222	107500	1
f127.0.0.1:2222,127.0.0.1:1111	107500	2	0	116	4
f127.0.0.1:2222,127.0.0.1:1111	107501	1
f127.0.0.1:1111,127.0.0.1:2222	107501	2	117	4294967295	3
