f127.0.0.1:1111,127.0.0.1:2222	87238	7
f127.0.0.1:1111,127.0.0.1:2222	87238	-1	278	0
f127.0.0.1:1111,127.0.0.1:2222	87240	6
f127.0.0.1:2222,127.0.0.1:1111	87241	7	4294967295	270	4
f127.0.0.1:2222,127.0.0.1:1111	87241	6
f127.0.0.1:1111,127.0.0.1:2222	87241	7	279	0	3
f127.0.0.1:1111,127.0.0.1:2222	87242	6
f127.0.0.1:1111,127.0.0.1:2222	87242	7	280	0	3
f127.0.0.1:2222,127.0.0.1:1111	87242	8	4294967295	271	4
f127.0.0.1:2222,127.0.0.1:1111	87243	7
f127.0.0.1:1111,127.0.0.1:2222	87244	8	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	87247	7
f127.0.0.1:2222,127.0.0.1:1111	87248	8	4294967295	272	4
f127.0.0.1:2222,127.0.0.1:1111	87248	7
f127.0.0.1:1111,127.0.0.1:2222	87249	8	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	87250	7
f127.0.0.1:2222,127.0.0.1:1111	87251	8	4294967295	273	4
f127.0.0.1:2222,127.0.0.1:1111	87251	7
f127.0.0.1:1111,127.0.0.1:2222	87252	8	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	87254	7
f127.0.0.1:2222,127.0.0.1:1111	87255	8	4294967295	274	4
f127.0.0.1:2222,127.0.0.1:1111	87255	7
f127.0.0.1:2222,127.0.0.1:1111	87255	-1	4294967295	274
f127.0.0.1:1111,127.0.0.1:2222	87257	6
f127.0.0.1:2222,127.0.0.1:1111	87258	7	4294967295	275	4
f127.0.0.1:2222,127.0.0.1:1111	87258	6
f127.0.0.1:1111,127.0.0.1:2222	87259	7	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	87259	6
f127.0.0.1:1111,127.0.0.1:2222	87259	-1	284	0
f127.0.0.1:1111,127.0.0.1:2222	87259	7	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	87265	6
f127.0.0.1:2222,127.0.0.1:1111	87266	7	4294967295	275	4
f127.0.0.1:2222,127.0.0.1:1111	87267	6
f127.0.0.1:2222,127.0.0.1:1111	87267	7	4294967295	275	4
f127.0.0.1:2222,127.0.0.1:1111	87268	6
f127.0.0.1:1111,127.0.0.1:2222	87269	5
f127.0.0.1:1111,127.0.0.1:2222	87270	4
f127.0.0.1:2222,127.0.0.1:1111	87270	5	4294967295	275	4
f127.0.0.1:2222,127.0.0.1:1111	87270	6	4294967295	275	4
f127.0.0.1:2222,127.0.0.1:1111	87271	5
f127.0.0.1:2222,127.0.0.1:1111	87271	6	4294967295	275	4
f127.0.0.1:2222,127.0.0.1:1111	87271	5
f127.0.0.1:2222,127.0.0.1:1111	87271	-1	4294967295	275
f127.0.0.1:2222,127.0.0.1:1111	87271	6	4294967295	275	4
f127.0.0.1:2222,127.0.0.1:1111	87271	5
f127.0.0.1:2222,127.0.0.1:1111	87271	4
f127.0.0.1:1111,127.0.0.1:2222	87275	3
f127.0.0.1:2222,127.0.0.1:1111	87276	4	4294967295	275	4
f127.0.0.1:2222,127.0.0.1:1111	87276	5	4294967295	275	4
f127.0.0.1:2222,127.0.0.1:1111	87276	4
f127.0.0.1:2222,127.0.0.1:1111	87276	3
f127.0.0.1:1111,127.0.0.1:2222	87280	2
f127.0.0.1:2222,127.0.0.1:1111	87281	3	4294967295	275	4
f127.0.0.1:2222,127.0.0.1:1111	87281	4	4294967295	275	4
f127.0.0.1:2222,127.0.0.1:1111	87281	3
f127.0.0.1:2222,127.0.0.1:1111	87282	2
f127.0.0.1:1111,127.0.0.1:2222	87283	1
f127.0.0.1:2222,127.0.0.1:1111	87284	2	4294967295	275	4
f127.0.0.1:2222,127.0.0.1:1111	87284	3	4294967295	275	4
f127.0.0.1:2222,127.0.0.1:1111	87284	2
f127.0.0.1:2222,127.0.0.1:1111	87284	1
f127.0.0.1:1111,127.0.0.1:2222	87286	0
f127.0.0.1:2222,127.0.0.1:1111	87289	1	4294967295	275	4
f127.0.0.1:2222,127.0.0.1:1111	87290	0
f127.0.0.1:2222,127.0.0.1:1111	87290	1	4294967295	275	4
f127.0.0.1:2222,127.0.0.1:1111	87291	0
f127.0.0.1:1111,127.0.0.1:2222	88259	1	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	88264	0
f127.0.0.1:2222,127.0.0.1:1111	88368	1	4294967295	276	4
f127.0.0.1:2222,127.0.0.1:1111	88368	0
f127.0.0.1:2222,127.0.0.1:1111	88368	-1	4294967295	276
f127.0.0.1:1111,127.0.0.1:2222	89259	1	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	89263	0
f127.0.0.1:2222,127.0.0.1:1111	89264	1	4294967295	276	4
f127.0.0.1:2222,127.0.0.1:1111	89264	0
f127.0.0.1:2222,127.0.0.1:1111	89264	-1	4294967295	276
f127.0.0.1:2222,127.0.0.1:1111	89264	1	4294967295	276	4
f127.0.0.1:2222,127.0.0.1:1111	89265	0
f127.0.0.1:1111,127.0.0.1:2222	89266	1	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	89266	2	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	89270	1
f127.0.0.1:2222,127.0.0.1:1111	89271	2	4294967295	277	4
f127.0.0.1:2222,127.0.0.1:1111	89272	1
f127.0.0.1:1111,127.0.0.1:2222	89273	2	279	0	3
f127.0.0.1:1111,127.0.0.1:2222	89274	1
f127.0.0.1:2222,127.0.0.1:1111	89275	2	4294967295	278	4
f127.0.0.1:2222,127.0.0.1:1111	89276	1
f127.0.0.1:1111,127.0.0.1:2222	89277	2	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	89277	3	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	89281	2
f127.0.0.1:2222,127.0.0.1:1111	89282	3	4294967295	279	4
f127.0.0.1:2222,127.0.0.1:1111	89282	2
f127.0.0.1:2222,127.0.0.1:1111	89282	-1	4294967295	279
f127.0.0.1:1111,127.0.0.1:2222	89286	1
f127.0.0.1:2222,127.0.0.1:1111	89291	2	4294967295	280	4
f127.0.0.1:1111,127.0.0.1:2222	89291	1
f127.0.0.1:2222,127.0.0.1:1111	89291	0
f127.0.0.1:2222,127.0.0.1:1111	89292	1	4294967295	281	4
f127.0.0.1:2222,127.0.0.1:1111	89292	0
f127.0.0.1:2222,127.0.0.1:1111	89292	-1	4294967295	281
f127.0.0.1:1111,127.0.0.1:2222	89292	1	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	89292	2	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	89296	1
f127.0.0.1:2222,127.0.0.1:1111	89297	2	4294967295	282	4
f127.0.0.1:2222,127.0.0.1:1111	89298	1
f127.0.0.1:1111,127.0.0.1:2222	89299	2	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	89299	3	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	89299	4	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	89300	3
f127.0.0.1:2222,127.0.0.1:1111	89301	4	4294967295	283	4
f127.0.0.1:2222,127.0.0.1:1111	89302	3
f127.0.0.1:1111,127.0.0.1:2222	89303	4	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	89307	3
f127.0.0.1:2222,127.0.0.1:1111	89308	4	4294967295	284	4
f127.0.0.1:2222,127.0.0.1:1111	89309	3
f127.0.0.1:1111,127.0.0.1:2222	89310	4	288	0	3
f127.0.0.1:1111,127.0.0.1:2222	89310	3
f127.0.0.1:1111,127.0.0.1:2222	89310	-1	288	0
f127.0.0.1:1111,127.0.0.1:2222	89311	2
f127.0.0.1:2222,127.0.0.1:1111	89312	3	4294967295	285	4
f127.0.0.1:2222,127.0.0.1:1111	89312	2
f127.0.0.1:1111,127.0.0.1:2222	89313	3	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	89315	2
f127.0.0.1:2222,127.0.0.1:1111	89316	3	4294967295	286	4
f127.0.0.1:2222,127.0.0.1:1111	89317	2
f127.0.0.1:1111,127.0.0.1:2222	89318	3	290	0	3
f127.0.0.1:1111,127.0.0.1:2222	89318	4	291	0	3
f127.0.0.1:1111,127.0.0.1:2222	89319	3
f127.0.0.1:2222,127.0.0.1:1111	89320	4	4294967295	287	4
f127.0.0.1:2222,127.0.0.1:1111	89322	3
f127.0.0.1:1111,127.0.0.1:2222	89322	4	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	89325	3
f127.0.0.1:2222,127.0.0.1:1111	89326	4	4294967295	287	4
f127.0.0.1:2222,127.0.0.1:1111	89326	5	4294967295	287	4
f127.0.0.1:2222,127.0.0.1:1111	89327	4
f127.0.0.1:2222,127.0.0.1:1111	89327	3
f127.0.0.1:1111,127.0.0.1:2222	89331	2
f127.0.0.1:2222,127.0.0.1:1111	89331	3	4294967295	287	4
f127.0.0.1:2222,127.0.0.1:1111	89331	4	4294967295	287	4
f127.0.0.1:2222,127.0.0.1:1111	89332	3
f127.0.0.1:2222,127.0.0.1:1111	89332	2
f127.0.0.1:1111,127.0.0.1:2222	89334	1
f127.0.0.1:2222,127.0.0.1:1111	89335	2	4294967295	287	4
f127.0.0.1:2222,127.0.0.1:1111	89335	3	4294967295	287	4
f127.0.0.1:2222,127.0.0.1:1111	89335	2
f127.0.0.1:2222,127.0.0.1:1111	89336	1
f127.0.0.1:1111,127.0.0.1:2222	89339	0
f127.0.0.1:2222,127.0.0.1:1111	89339	1	4294967295	287	4
f127.0.0.1:2222,127.0.0.1:1111	89340	2	4294967295	287	4
f127.0.0.1:2222,127.0.0.1:1111	89340	1
f127.0.0.1:2222,127.0.0.1:1111	89340	0
f127.0.0.1:1111,127.0.0.1:2222	90322	1	288	0	3
f127.0.0.1:1111,127.0.0.1:2222	90327	0
f127.0.0.1:2222,127.0.0.1:1111	90327	1	4294967295	288	4
f127.0.0.1:2222,127.0.0.1:1111	90329	0
f127.0.0.1:1111,127.0.0.1:2222	90329	1	289	0	3
f127.0.0.1:1111,127.0.0.1:2222	90329	2	290	0	3
f127.0.0.1:1111,127.0.0.1:2222	90334	1
f127.0.0.1:2222,127.0.0.1:1111	90334	2	4294967295	289	4
f127.0.0.1:2222,127.0.0.1:1111	90336	1
f127.0.0.1:1111,127.0.0.1:2222	90336	2	291	0	3
f127.0.0.1:1111,127.0.0.1:2222	90338	1
f127.0.0.1:2222,127.0.0.1:1111	90338	2	4294967295	290	4
f127.0.0.1:2222,127.0.0.1:1111	90340	1
f127.0.0.1:1111,127.0.0.1:2222	90340	2	292	0	3
f127.0.0.1:1111,127.0.0.1:2222	90341	3	293	0	3
f127.0.0.1:1111,127.0.0.1:2222	90345	2
f127.0.0.1:2222,127.0.0.1:1111	90345	3	4294967295	291	4
f127.0.0.1:2222,127.0.0.1:1111	90346	2
f127.0.0.1:1111,127.0.0.1:2222	90346	3	294	0	3
f127.0.0.1:1111,127.0.0.1:2222	90349	2
f127.0.0.1:2222,127.0.0.1:1111	90349	3	4294967295	292	4
f127.0.0.1:2222,127.0.0.1:1111	90350	2
f127.0.0.1:1111,127.0.0.1:2222	90350	3	295	0	3
f127.0.0.1:1111,127.0.0.1:2222	90353	2
f127.0.0.1:2222,127.0.0.1:1111	90354	3	4294967295	293	4
f127.0.0.1:2222,127.0.0.1:1111	90355	2
f127.0.0.1:1111,127.0.0.1:2222	90355	3	296	0	3
f127.0.0.1:1111,127.0.0.1:2222	90355	4	297	0	3
f127.0.0.1:1111,127.0.0.1:2222	90359	3
f127.0.0.1:2222,127.0.0.1:1111	90360	4	4294967295	294	4
f127.0.0.1:2222,127.0.0.1:1111	90360	3
f127.0.0.1:1111,127.0.0.1:2222	90360	4	298	0	3
f127.0.0.1:1111,127.0.0.1:2222	90363	3
f127.0.0.1:2222,127.0.0.1:1111	90363	4	4294967295	295	4
f127.0.0.1:2222,127.0.0.1:1111	90365	3
f127.0.0.1:1111,127.0.0.1:2222	90365	4	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	90368	3
f127.0.0.1:2222,127.0.0.1:1111	90369	4	4294967295	296	4
f127.0.0.1:2222,127.0.0.1:1111	90370	3
f127.0.0.1:1111,127.0.0.1:2222	90370	4	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	90372	3
f127.0.0.1:2222,127.0.0.1:1111	90372	4	4294967295	297	4
f127.0.0.1:2222,127.0.0.1:1111	90374	3
f127.0.0.1:1111,127.0.0.1:2222	90374	4	301	0	3
f127.0.0.1:1111,127.0.0.1:2222	90374	5	302	0	3
f127.0.0.1:1111,127.0.0.1:2222	90377	4
f127.0.0.1:2222,127.0.0.1:1111	90377	5	4294967295	298	4
f127.0.0.1:2222,127.0.0.1:1111	90379	4
f127.0.0.1:1111,127.0.0.1:2222	90379	5	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	90381	4
f127.0.0.1:2222,127.0.0.1:1111	90381	5	4294967295	299	4
f127.0.0.1:2222,127.0.0.1:1111	90383	4
f127.0.0.1:1111,127.0.0.1:2222	90383	5	304	0	3
f127.0.0.1:1111,127.0.0.1:2222	90387	4
f127.0.0.1:2222,127.0.0.1:1111	90388	5	4294967295	300	4
f127.0.0.1:2222,127.0.0.1:1111	90388	4
f127.0.0.1:2222,127.0.0.1:1111	90388	-1	4294967295	300
f127.0.0.1:1111,127.0.0.1:2222	90391	3
f127.0.0.1:2222,127.0.0.1:1111	90391	4	4294967295	301	4
f127.0.0.1:2222,127.0.0.1:1111	90392	3
f127.0.0.1:1111,127.0.0.1:2222	90392	4	305	0	3
f127.0.0.1:1111,127.0.0.1:2222	90393	5	306	0	3
f127.0.0.1:1111,127.0.0.1:2222	90395	4
f127.0.0.1:2222,127.0.0.1:1111	90396	5	4294967295	302	4
f127.0.0.1:2222,127.0.0.1:1111	90397	4
f127.0.0.1:1111,127.0.0.1:2222	90397	5	307	0	3
f127.0.0.1:1111,127.0.0.1:2222	90398	6	308	0	3
f127.0.0.1:1111,127.0.0.1:2222	90399	5
f127.0.0.1:2222,127.0.0.1:1111	90400	6	4294967295	303	4
f127.0.0.1:2222,127.0.0.1:1111	90400	5
f127.0.0.1:1111,127.0.0.1:2222	90400	6	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	90400	5
f127.0.0.1:1111,127.0.0.1:2222	90400	-1	309	0
f127.0.0.1:1111,127.0.0.1:2222	90403	4
f127.0.0.1:2222,127.0.0.1:1111	90404	5	4294967295	304	4
f127.0.0.1:2222,127.0.0.1:1111	90405	4
f127.0.0.1:1111,127.0.0.1:2222	90405	5	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	90409	4
f127.0.0.1:2222,127.0.0.1:1111	90410	5	4294967295	305	4
f127.0.0.1:2222,127.0.0.1:1111	90411	4
f127.0.0.1:1111,127.0.0.1:2222	90411	5	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	90411	4
f127.0.0.1:1111,127.0.0.1:2222	90411	-1	311	0
f127.0.0.1:1111,127.0.0.1:2222	90413	3
f127.0.0.1:2222,127.0.0.1:1111	90413	4	4294967295	306	4
f127.0.0.1:2222,127.0.0.1:1111	90415	3
f127.0.0.1:1111,127.0.0.1:2222	90415	4	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	90417	3
f127.0.0.1:2222,127.0.0.1:1111	90417	4	4294967295	307	4
f127.0.0.1:2222,127.0.0.1:1111	90419	3
f127.0.0.1:1111,127.0.0.1:2222	90419	4	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	90421	3
f127.0.0.1:2222,127.0.0.1:1111	90421	4	4294967295	308	4
f127.0.0.1:2222,127.0.0.1:1111	90422	3
f127.0.0.1:1111,127.0.0.1:2222	90422	4	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	90422	5	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	90425	4
f127.0.0.1:2222,127.0.0.1:1111	90425	5	4294967295	308	4
f127.0.0.1:2222,127.0.0.1:1111	90426	6	4294967295	308	4
f127.0.0.1:2222,127.0.0.1:1111	90426	5
f127.0.0.1:2222,127.0.0.1:1111	90427	4
f127.0.0.1:1111,127.0.0.1:2222	90432	3
f127.0.0.1:2222,127.0.0.1:1111	90433	4	4294967295	308	4
f127.0.0.1:2222,127.0.0.1:1111	90433	3
f127.0.0.1:2222,127.0.0.1:1111	90433	4	4294967295	308	4
f127.0.0.1:2222,127.0.0.1:1111	90433	3
f127.0.0.1:2222,127.0.0.1:1111	90433	-1	4294967295	308
f127.0.0.1:1111,127.0.0.1:2222	90436	2
f127.0.0.1:2222,127.0.0.1:1111	90437	3	4294967295	308	4
f127.0.0.1:2222,127.0.0.1:1111	90437	2
f127.0.0.1:2222,127.0.0.1:1111	90437	3	4294967295	308	4
f127.0.0.1:1111,127.0.0.1:2222	90438	2
f127.0.0.1:2222,127.0.0.1:1111	90438	1
f127.0.0.1:2222,127.0.0.1:1111	90439	2	4294967295	308	4
f127.0.0.1:2222,127.0.0.1:1111	90439	3	4294967295	308	4
f127.0.0.1:2222,127.0.0.1:1111	90439	2
f127.0.0.1:2222,127.0.0.1:1111	90441	1
f127.0.0.1:1111,127.0.0.1:2222	90443	0
f127.0.0.1:2222,127.0.0.1:1111	90443	1	4294967295	308	4
f127.0.0.1:2222,127.0.0.1:1111	90444	2	4294967295	308	4
f127.0.0.1:2222,127.0.0.1:1111	90444	1
f127.0.0.1:2222,127.0.0.1:1111	90445	0
f127.0.0.1:1111,127.0.0.1:2222	91422	1	309	0	3
f127.0.0.1:1111,127.0.0.1:2222	91427	0
f127.0.0.1:2222,127.0.0.1:1111	91428	1	4294967295	309	4
f127.0.0.1:2222,127.0.0.1:1111	91429	0
f127.0.0.1:1111,127.0.0.1:2222	91430	1	310	0	3
f127.0.0.1:1111,127.0.0.1:2222	91430	2	311	0	3
f127.0.0.1:1111,127.0.0.1:2222	91434	1
f127.0.0.1:2222,127.0.0.1:1111	91435	2	4294967295	310	4
f127.0.0.1:2222,127.0.0.1:1111	91435	1
f127.0.0.1:2222,127.0.0.1:1111	91435	-1	4294967295	310
f127.0.0.1:1111,127.0.0.1:2222	91439	0
f127.0.0.1:2222,127.0.0.1:1111	91440	1	4294967295	311	4
f127.0.0.1:2222,127.0.0.1:1111	91441	0
f127.0.0.1:1111,127.0.0.1:2222	91442	1	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	91442	2	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	91442	3	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	91446	2
f127.0.0.1:2222,127.0.0.1:1111	91447	3	4294967295	312	4
f127.0.0.1:2222,127.0.0.1:1111	91447	2
f127.0.0.1:1111,127.0.0.1:2222	91448	3	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	91450	2
f127.0.0.1:2222,127.0.0.1:1111	91451	3	4294967295	313	4
f127.0.0.1:2222,127.0.0.1:1111	91453	2
f127.0.0.1:1111,127.0.0.1:2222	91453	3	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	91454	2
f127.0.0.1:2222,127.0.0.1:1111	91455	3	4294967295	314	4
f127.0.0.1:2222,127.0.0.1:1111	91456	2
f127.0.0.1:1111,127.0.0.1:2222	91457	3	317	0	3
f127.0.0.1:1111,127.0.0.1:2222	91457	4	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	91460	3
f127.0.0.1:2222,127.0.0.1:1111	91461	4	4294967295	315	4
f127.0.0.1:2222,127.0.0.1:1111	91462	3
f127.0.0.1:1111,127.0.0.1:2222	91463	4	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	91465	3
f127.0.0.1:2222,127.0.0.1:1111	91466	4	4294967295	316	4
f127.0.0.1:2222,127.0.0.1:1111	91467	3
f127.0.0.1:1111,127.0.0.1:2222	91468	4	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	91469	3
f127.0.0.1:2222,127.0.0.1:1111	91470	4	4294967295	317	4
f127.0.0.1:2222,127.0.0.1:1111	91470	3
f127.0.0.1:1111,127.0.0.1:2222	91471	4	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	91473	3
f127.0.0.1:2222,127.0.0.1:1111	91474	4	4294967295	318	4
f127.0.0.1:2222,127.0.0.1:1111	91474	3
f127.0.0.1:1111,127.0.0.1:2222	91475	4	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	91475	5	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	91475	4
f127.0.0.1:1111,127.0.0.1:2222	91475	-1	323	0
f127.0.0.1:1111,127.0.0.1:2222	91479	3
f127.0.0.1:2222,127.0.0.1:1111	91480	4	4294967295	319	4
f127.0.0.1:2222,127.0.0.1:1111	91481	3
f127.0.0.1:1111,127.0.0.1:2222	91482	4	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	91483	3
f127.0.0.1:2222,127.0.0.1:1111	91484	4	4294967295	320	4
f127.0.0.1:2222,127.0.0.1:1111	91484	3
f127.0.0.1:1111,127.0.0.1:2222	91485	4	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	91486	3
f127.0.0.1:2222,127.0.0.1:1111	91487	4	4294967295	321	4
f127.0.0.1:2222,127.0.0.1:1111	91488	3
f127.0.0.1:1111,127.0.0.1:2222	91489	4	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	91490	3
f127.0.0.1:2222,127.0.0.1:1111	91491	4	4294967295	322	4
f127.0.0.1:2222,127.0.0.1:1111	91492	3
f127.0.0.1:1111,127.0.0.1:2222	91493	4	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	91498	3
f127.0.0.1:2222,127.0.0.1:1111	91499	4	4294967295	322	4
f127.0.0.1:2222,127.0.0.1:1111	91499	3
f127.0.0.1:2222,127.0.0.1:1111	91499	-1	4294967295	322
f127.0.0.1:2222,127.0.0.1:1111	91499	4	4294967295	322	4
f127.0.0.1:1111,127.0.0.1:2222	91500	3
f127.0.0.1:2222,127.0.0.1:1111	91501	2
f127.0.0.1:2222,127.0.0.1:1111	91501	3	4294967295	322	4
f127.0.0.1:2222,127.0.0.1:1111	91501	4	4294967295	322	4
f127.0.0.1:2222,127.0.0.1:1111	91501	3
f127.0.0.1:2222,127.0.0.1:1111	91503	2
f127.0.0.1:1111,127.0.0.1:2222	91505	1
f127.0.0.1:2222,127.0.0.1:1111	91506	2	4294967295	322	4
f127.0.0.1:2222,127.0.0.1:1111	91506	3	4294967295	322	4
f127.0.0.1:2222,127.0.0.1:1111	91507	2
f127.0.0.1:2222,127.0.0.1:1111	91507	1
f127.0.0.1:1111,127.0.0.1:2222	91508	0
f127.0.0.1:2222,127.0.0.1:1111	91509	1	4294967295	322	4
f127.0.0.1:2222,127.0.0.1:1111	91509	2	4294967295	322	4
f127.0.0.1:2222,127.0.0.1:1111	91509	1
f127.0.0.1:2222,127.0.0.1:1111	91509	-1	4294967295	322
f127.0.0.1:2222,127.0.0.1:1111	91510	0
f127.0.0.1:1111,127.0.0.1:2222	92493	1	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	92498	0
f127.0.0.1:2222,127.0.0.1:1111	92499	1	4294967295	323	4
f127.0.0.1:2222,127.0.0.1:1111	92500	0
f127.0.0.1:1111,127.0.0.1:2222	92500	1	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	92500	0
f127.0.0.1:1111,127.0.0.1:2222	92500	-1	324	0
f127.0.0.1:1111,127.0.0.1:2222	92500	1	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	92505	0
f127.0.0.1:2222,127.0.0.1:1111	92505	1	4294967295	323	4
f127.0.0.1:2222,127.0.0.1:1111	92506	2	4294967295	323	4
f127.0.0.1:2222,127.0.0.1:1111	92506	1
f127.0.0.1:2222,127.0.0.1:1111	92507	0
f127.0.0.1:1111,127.0.0.1:2222	93500	1	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	93505	0
f127.0.0.1:2222,127.0.0.1:1111	93505	1	4294967295	324	4
f127.0.0.1:2222,127.0.0.1:1111	93506	0
f127.0.0.1:1111,127.0.0.1:2222	93506	1	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	93506	2	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	93511	1
f127.0.0.1:2222,127.0.0.1:1111	93511	2	4294967295	325	4
f127.0.0.1:2222,127.0.0.1:1111	93511	1
f127.0.0.1:2222,127.0.0.1:1111	93511	-1	4294967295	325
f127.0.0.1:1111,127.0.0.1:2222	93516	0
f127.0.0.1:2222,127.0.0.1:1111	93516	1	4294967295	326	4
f127.0.0.1:2222,127.0.0.1:1111	93517	0
f127.0.0.1:1111,127.0.0.1:2222	93517	1	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	93517	2	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	93518	3	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	93522	2
f127.0.0.1:2222,127.0.0.1:1111	93522	3	4294967295	327	4
f127.0.0.1:2222,127.0.0.1:1111	93523	2
f127.0.0.1:1111,127.0.0.1:2222	93523	3	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	93526	2
f127.0.0.1:2222,127.0.0.1:1111	93526	3	4294967295	328	4
f127.0.0.1:2222,127.0.0.1:1111	93526	2
f127.0.0.1:2222,127.0.0.1:1111	93526	-1	4294967295	328
f127.0.0.1:1111,127.0.0.1:2222	93531	1
f127.0.0.1:2222,127.0.0.1:1111	93532	2	4294967295	329	4
f127.0.0.1:2222,127.0.0.1:1111	93533	1
f127.0.0.1:1111,127.0.0.1:2222	93533	2	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	93533	3	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	93534	4	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	93535	3
f127.0.0.1:2222,127.0.0.1:1111	93536	4	4294967295	330	4
f127.0.0.1:2222,127.0.0.1:1111	93537	3
f127.0.0.1:1111,127.0.0.1:2222	93537	4	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	93542	3
f127.0.0.1:2222,127.0.0.1:1111	93543	4	4294967295	331	4
f127.0.0.1:2222,127.0.0.1:1111	93544	3
f127.0.0.1:1111,127.0.0.1:2222	93544	4	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	93546	3
f127.0.0.1:2222,127.0.0.1:1111	93546	4	4294967295	332	4
f127.0.0.1:2222,127.0.0.1:1111	93546	3
f127.0.0.1:2222,127.0.0.1:1111	93546	-1	4294967295	332
f127.0.0.1:1111,127.0.0.1:2222	93551	2
f127.0.0.1:2222,127.0.0.1:1111	93551	3	4294967295	333	4
f127.0.0.1:1111,127.0.0.1:2222	93553	2
f127.0.0.1:2222,127.0.0.1:1111	93553	1
f127.0.0.1:2222,127.0.0.1:1111	93554	2	4294967295	334	4
f127.0.0.1:2222,127.0.0.1:1111	93554	1
f127.0.0.1:1111,127.0.0.1:2222	93554	2	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	93555	3	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	93555	4	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	93556	5	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	93561	4
f127.0.0.1:2222,127.0.0.1:1111	93561	5	4294967295	335	4
f127.0.0.1:1111,127.0.0.1:2222	93563	4
f127.0.0.1:2222,127.0.0.1:1111	93563	3
f127.0.0.1:2222,127.0.0.1:1111	93564	4	4294967295	336	4
f127.0.0.1:1111,127.0.0.1:2222	93564	5	340	0	3
f127.0.0.1:2222,127.0.0.1:1111	93564	4
f127.0.0.1:1111,127.0.0.1:2222	93565	5	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	93567	4
f127.0.0.1:2222,127.0.0.1:1111	93567	5	4294967295	337	4
f127.0.0.1:2222,127.0.0.1:1111	93567	4
f127.0.0.1:2222,127.0.0.1:1111	93567	-1	4294967295	337
f127.0.0.1:1111,127.0.0.1:2222	93572	3
f127.0.0.1:2222,127.0.0.1:1111	93573	4	4294967295	338	4
