f127.0.0.1:1111,127.0.0.1:2222	86696	4	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	86698	3
f127.0.0.1:2222,127.0.0.1:1111	86698	4	4294967295	316	4
f127.0.0.1:2222,127.0.0.1:1111	86700	3
f127.0.0.1:1111,127.0.0.1:2222	86700	4	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	86701	5	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	86702	4
f127.0.0.1:2222,127.0.0.1:1111	86703	5	4294967295	317	4
f127.0.0.1:2222,127.0.0.1:1111	86704	4
f127.0.0.1:1111,127.0.0.1:2222	86704	5	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	86709	4
f127.0.0.1:2222,127.0.0.1:1111	86709	5	4294967295	318	4
f127.0.0.1:2222,127.0.0.1:1111	86709	4
f127.0.0.1:2222,127.0.0.1:1111	86709	-1	4294967295	318
f127.0.0.1:1111,127.0.0.1:2222	86713	3
f127.0.0.1:2222,127.0.0.1:1111	86713	4	4294967295	319	4
f127.0.0.1:2222,127.0.0.1:1111	86714	3
f127.0.0.1:1111,127.0.0.1:2222	86714	4	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	86715	5	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	86717	4
f127.0.0.1:2222,127.0.0.1:1111	86718	5	4294967295	320	4
f127.0.0.1:2222,127.0.0.1:1111	86719	4
f127.0.0.1:1111,127.0.0.1:2222	86719	5	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	86721	4
f127.0.0.1:2222,127.0.0.1:1111	86721	5	4294967295	321	4
f127.0.0.1:2222,127.0.0.1:1111	86722	4
f127.0.0.1:1111,127.0.0.1:2222	86722	5	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	86723	6	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	86724	5
f127.0.0.1:2222,127.0.0.1:1111	86725	6	4294967295	322	4
f127.0.0.1:2222,127.0.0.1:1111	86726	5
f127.0.0.1:1111,127.0.0.1:2222	86726	6	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	86731	5
f127.0.0.1:2222,127.0.0.1:1111	86732	6	4294967295	323	4
f127.0.0.1:2222,127.0.0.1:1111	86732	5
f127.0.0.1:1111,127.0.0.1:2222	86732	6	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	86735	5
f127.0.0.1:2222,127.0.0.1:1111	86736	6	4294967295	324	4
f127.0.0.1:2222,127.0.0.1:1111	86736	5
f127.0.0.1:2222,127.0.0.1:1111	86736	-1	4294967295	324
f127.0.0.1:1111,127.0.0.1:2222	86740	4
f127.0.0.1:2222,127.0.0.1:1111	86741	5	4294967295	325	4
f127.0.0.1:2222,127.0.0.1:1111	86741	4
f127.0.0.1:1111,127.0.0.1:2222	86742	5	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	86742	4
f127.0.0.1:1111,127.0.0.1:2222	86742	5	331	0	3
f127.0.0.1:2222,127.0.0.1:1111	86743	6	4294967295	326	4
f127.0.0.1:2222,127.0.0.1:1111	86744	5
f127.0.0.1:1111,127.0.0.1:2222	86745	6	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	86747	5
f127.0.0.1:2222,127.0.0.1:1111	86748	6	4294967295	327	4
f127.0.0.1:2222,127.0.0.1:1111	86748	5
f127.0.0.1:1111,127.0.0.1:2222	86748	6	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	86749	7	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	86749	6
f127.0.0.1:1111,127.0.0.1:2222	86749	-1	334	0
f127.0.0.1:1111,127.0.0.1:2222	86750	5
f127.0.0.1:2222,127.0.0.1:1111	86751	6	4294967295	328	4
f127.0.0.1:2222,127.0.0.1:1111	86751	5
f127.0.0.1:2222,127.0.0.1:1111	86751	-1	4294967295	328
f127.0.0.1:1111,127.0.0.1:2222	86757	4
f127.0.0.1:2222,127.0.0.1:1111	86758	5	4294967295	329	4
f127.0.0.1:2222,127.0.0.1:1111	86759	4
f127.0.0.1:1111,127.0.0.1:2222	86759	5	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	86760	6	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	86762	5
f127.0.0.1:1111,127.0.0.1:2222	86763	4
f127.0.0.1:2222,127.0.0.1:1111	86763	5	4294967295	330	4
f127.0.0.1:2222,127.0.0.1:1111	86764	6	4294967295	331	4
f127.0.0.1:2222,127.0.0.1:1111	86764	5
f127.0.0.1:2222,127.0.0.1:1111	86764	4
f127.0.0.1:1111,127.0.0.1:2222	86765	5	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	86765	6	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	86769	5
f127.0.0.1:2222,127.0.0.1:1111	86770	6	4294967295	332	4
f127.0.0.1:2222,127.0.0.1:1111	86770	5
f127.0.0.1:2222,127.0.0.1:1111	86770	-1	4294967295	332
f127.0.0.1:1111,127.0.0.1:2222	86773	4
f127.0.0.1:2222,127.0.0.1:1111	86774	5	4294967295	333	4
f127.0.0.1:2222,127.0.0.1:1111	86775	4
f127.0.0.1:1111,127.0.0.1:2222	86775	5	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	86776	6	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	86780	5
f127.0.0.1:2222,127.0.0.1:1111	86780	6	4294967295	333	4
f127.0.0.1:2222,127.0.0.1:1111	86781	5
f127.0.0.1:2222,127.0.0.1:1111	86781	6	4294967295	333	4
f127.0.0.1:2222,127.0.0.1:1111	86782	5
f127.0.0.1:1111,127.0.0.1:2222	86785	4
f127.0.0.1:1111,127.0.0.1:2222	86785	3
f127.0.0.1:2222,127.0.0.1:1111	86786	4	4294967295	333	4
f127.0.0.1:2222,127.0.0.1:1111	86786	3
f127.0.0.1:2222,127.0.0.1:1111	86787	4	4294967295	333	4
f127.0.0.1:2222,127.0.0.1:1111	86787	3
f127.0.0.1:2222,127.0.0.1:1111	86788	4	4294967295	333	4
f127.0.0.1:2222,127.0.0.1:1111	86788	3
f127.0.0.1:2222,127.0.0.1:1111	86788	-1	4294967295	333
f127.0.0.1:2222,127.0.0.1:1111	86788	4	4294967295	333	4
f127.0.0.1:2222,127.0.0.1:1111	86788	3
f127.0.0.1:1111,127.0.0.1:2222	86789	2
f127.0.0.1:2222,127.0.0.1:1111	86790	3	4294967295	333	4
f127.0.0.1:2222,127.0.0.1:1111	86791	2
f127.0.0.1:2222,127.0.0.1:1111	86791	3	4294967295	333	4
f127.0.0.1:2222,127.0.0.1:1111	86792	2
f127.0.0.1:1111,127.0.0.1:2222	86795	1
f127.0.0.1:2222,127.0.0.1:1111	86796	2	4294967295	333	4
f127.0.0.1:2222,127.0.0.1:1111	86796	3	4294967295	333	4
f127.0.0.1:2222,127.0.0.1:1111	86797	2
f127.0.0.1:2222,127.0.0.1:1111	86797	1
f127.0.0.1:1111,127.0.0.1:2222	86800	0
f127.0.0.1:2222,127.0.0.1:1111	86801	1	4294967295	333	4
f127.0.0.1:2222,127.0.0.1:1111	86801	0
f127.0.0.1:2222,127.0.0.1:1111	86801	1	4294967295	333	4
f127.0.0.1:2222,127.0.0.1:1111	86802	0
f127.0.0.1:2222,127.0.0.1:1111	87202	1	4294967295	333	4
f127.0.0.1:2222,127.0.0.1:1111	87202	0
f127.0.0.1:2222,127.0.0.1:1111	87603	1	4294967295	333	4
f127.0.0.1:2222,127.0.0.1:1111	87603	0
f127.0.0.1:2222,127.0.0.1:1111	87603	-1	4294967295	333
f127.0.0.1:1111,127.0.0.1:2222	87775	1	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	87780	0
f127.0.0.1:2222,127.0.0.1:1111	87780	1	4294967295	334	4
f127.0.0.1:2222,127.0.0.1:1111	87782	0
f127.0.0.1:1111,127.0.0.1:2222	87782	1	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	87782	0
f127.0.0.1:1111,127.0.0.1:2222	87782	-1	335	0
f127.0.0.1:1111,127.0.0.1:2222	87782	1	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	87787	0
f127.0.0.1:2222,127.0.0.1:1111	87787	1	4294967295	334	4
f127.0.0.1:2222,127.0.0.1:1111	87788	2	4294967295	334	4
f127.0.0.1:2222,127.0.0.1:1111	87788	1
f127.0.0.1:2222,127.0.0.1:1111	87789	0
f127.0.0.1:2222,127.0.0.1:1111	88188	1	4294967295	334	4
f127.0.0.1:2222,127.0.0.1:1111	88189	0
f127.0.0.1:2222,127.0.0.1:1111	88590	1	4294967295	334	4
f127.0.0.1:2222,127.0.0.1:1111	88590	0
f127.0.0.1:1111,127.0.0.1:2222	88782	1	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	88787	0
f127.0.0.1:2222,127.0.0.1:1111	88788	1	4294967295	335	4
f127.0.0.1:2222,127.0.0.1:1111	88788	0
f127.0.0.1:1111,127.0.0.1:2222	88789	1	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	88789	2	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	88793	1
f127.0.0.1:2222,127.0.0.1:1111	88794	2	4294967295	336	4
f127.0.0.1:2222,127.0.0.1:1111	88795	1
f127.0.0.1:1111,127.0.0.1:2222	88795	2	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	88797	1
f127.0.0.1:2222,127.0.0.1:1111	88798	2	4294967295	337	4
f127.0.0.1:2222,127.0.0.1:1111	88800	1
f127.0.0.1:1111,127.0.0.1:2222	88800	2	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	88800	3	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	88803	2
f127.0.0.1:2222,127.0.0.1:1111	88804	3	4294967295	338	4
f127.0.0.1:2222,127.0.0.1:1111	88805	2
f127.0.0.1:1111,127.0.0.1:2222	88806	3	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	88808	2
f127.0.0.1:2222,127.0.0.1:1111	88809	3	4294967295	339	4
f127.0.0.1:2222,127.0.0.1:1111	88811	2
f127.0.0.1:1111,127.0.0.1:2222	88811	3	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	88813	2
f127.0.0.1:2222,127.0.0.1:1111	88813	3	4294967295	340	4
f127.0.0.1:2222,127.0.0.1:1111	88814	2
f127.0.0.1:1111,127.0.0.1:2222	88814	3	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	88814	4	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	88819	3
f127.0.0.1:2222,127.0.0.1:1111	88819	4	4294967295	341	4
f127.0.0.1:2222,127.0.0.1:1111	88820	3
f127.0.0.1:1111,127.0.0.1:2222	88820	4	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	88824	3
f127.0.0.1:2222,127.0.0.1:1111	88824	4	4294967295	342	4
f127.0.0.1:1111,127.0.0.1:2222	88826	3
f127.0.0.1:2222,127.0.0.1:1111	88826	2
f127.0.0.1:2222,127.0.0.1:1111	88826	3	4294967295	343	4
f127.0.0.1:2222,127.0.0.1:1111	88827	2
f127.0.0.1:1111,127.0.0.1:2222	88827	3	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	88827	4	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	88830	3
f127.0.0.1:2222,127.0.0.1:1111	88831	4	4294967295	344	4
f127.0.0.1:2222,127.0.0.1:1111	88831	3
f127.0.0.1:2222,127.0.0.1:1111	88831	-1	4294967295	344
f127.0.0.1:1111,127.0.0.1:2222	88837	2
f127.0.0.1:2222,127.0.0.1:1111	88837	3	4294967295	345	4
f127.0.0.1:2222,127.0.0.1:1111	88839	2
f127.0.0.1:1111,127.0.0.1:2222	88839	3	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	88839	2
f127.0.0.1:1111,127.0.0.1:2222	88840	3	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	88840	4	350	0	3
f127.0.0.1:2222,127.0.0.1:1111	88841	5	4294967295	346	4
f127.0.0.1:2222,127.0.0.1:1111	88842	4
f127.0.0.1:1111,127.0.0.1:2222	88842	5	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	88842	4
f127.0.0.1:1111,127.0.0.1:2222	88842	-1	351	0
f127.0.0.1:1111,127.0.0.1:2222	88845	3
f127.0.0.1:2222,127.0.0.1:1111	88845	4	4294967295	347	4
f127.0.0.1:2222,127.0.0.1:1111	88847	3
f127.0.0.1:1111,127.0.0.1:2222	88847	4	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	88847	3
f127.0.0.1:1111,127.0.0.1:2222	88847	-1	352	0
f127.0.0.1:1111,127.0.0.1:2222	88852	2
f127.0.0.1:1111,127.0.0.1:2222	88852	1
f127.0.0.1:2222,127.0.0.1:1111	88852	2	4294967295	348	4
f127.0.0.1:2222,127.0.0.1:1111	88852	3	4294967295	349	4
f127.0.0.1:2222,127.0.0.1:1111	88853	2
f127.0.0.1:1111,127.0.0.1:2222	88853	3	353	0	3
f127.0.0.1:2222,127.0.0.1:1111	88853	2
f127.0.0.1:1111,127.0.0.1:2222	88853	3	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	88857	2
f127.0.0.1:2222,127.0.0.1:1111	88857	3	4294967295	350	4
f127.0.0.1:2222,127.0.0.1:1111	88858	2
f127.0.0.1:1111,127.0.0.1:2222	88858	3	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	88858	4	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	88862	3
f127.0.0.1:2222,127.0.0.1:1111	88862	4	4294967295	350	4
f127.0.0.1:2222,127.0.0.1:1111	88862	5	4294967295	350	4
f127.0.0.1:2222,127.0.0.1:1111	88862	4
f127.0.0.1:2222,127.0.0.1:1111	88864	3
f127.0.0.1:1111,127.0.0.1:2222	88866	2
f127.0.0.1:2222,127.0.0.1:1111	88866	3	4294967295	350	4
f127.0.0.1:2222,127.0.0.1:1111	88867	4	4294967295	350	4
f127.0.0.1:2222,127.0.0.1:1111	88867	3
f127.0.0.1:2222,127.0.0.1:1111	88868	2
f127.0.0.1:1111,127.0.0.1:2222	88871	1
f127.0.0.1:2222,127.0.0.1:1111	88871	2	4294967295	350	4
f127.0.0.1:2222,127.0.0.1:1111	88872	3	4294967295	350	4
f127.0.0.1:2222,127.0.0.1:1111	88872	2
f127.0.0.1:2222,127.0.0.1:1111	88873	1
f127.0.0.1:1111,127.0.0.1:2222	88875	0
f127.0.0.1:2222,127.0.0.1:1111	88875	1	4294967295	350	4
f127.0.0.1:2222,127.0.0.1:1111	88876	2	4294967295	350	4
f127.0.0.1:2222,127.0.0.1:1111	88876	1
f127.0.0.1:2222,127.0.0.1:1111	88877	0
f127.0.0.1:2222,127.0.0.1:1111	89276	1	4294967295	350	4
f127.0.0.1:2222,127.0.0.1:1111	89278	0
f127.0.0.1:2222,127.0.0.1:1111	89676	1	4294967295	350	4
f127.0.0.1:2222,127.0.0.1:1111	89678	0
f127.0.0.1:1111,127.0.0.1:2222	89858	1	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	89863	0
f127.0.0.1:2222,127.0.0.1:1111	89864	1	4294967295	351	4
f127.0.0.1:2222,127.0.0.1:1111	89865	0
f127.0.0.1:1111,127.0.0.1:2222	89866	1	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	89866	2	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	89870	1
f127.0.0.1:2222,127.0.0.1:1111	89871	2	4294967295	352	4
f127.0.0.1:2222,127.0.0.1:1111	89872	1
f127.0.0.1:1111,127.0.0.1:2222	89873	2	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	89873	3	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	89875	2
f127.0.0.1:2222,127.0.0.1:1111	89876	3	4294967295	353	4
f127.0.0.1:2222,127.0.0.1:1111	89877	2
f127.0.0.1:1111,127.0.0.1:2222	89877	3	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	89881	2
f127.0.0.1:2222,127.0.0.1:1111	89882	3	4294967295	354	4
f127.0.0.1:2222,127.0.0.1:1111	89882	2
f127.0.0.1:1111,127.0.0.1:2222	89883	3	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	89885	2
f127.0.0.1:2222,127.0.0.1:1111	89886	3	4294967295	355	4
f127.0.0.1:2222,127.0.0.1:1111	89886	2
f127.0.0.1:1111,127.0.0.1:2222	89887	3	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	89887	4	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	89889	3
f127.0.0.1:2222,127.0.0.1:1111	89890	4	4294967295	356	4
f127.0.0.1:2222,127.0.0.1:1111	89891	3
f127.0.0.1:1111,127.0.0.1:2222	89892	4	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	89895	3
f127.0.0.1:2222,127.0.0.1:1111	89895	4	4294967295	357	4
f127.0.0.1:2222,127.0.0.1:1111	89896	3
f127.0.0.1:1111,127.0.0.1:2222	89896	4	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	89899	3
f127.0.0.1:2222,127.0.0.1:1111	89900	4	4294967295	358	4
f127.0.0.1:2222,127.0.0.1:1111	89900	3
f127.0.0.1:2222,127.0.0.1:1111	89900	-1	4294967295	358
f127.0.0.1:1111,127.0.0.1:2222	89904	2
f127.0.0.1:2222,127.0.0.1:1111	89905	3	4294967295	359	4
f127.0.0.1:2222,127.0.0.1:1111	89905	2
f127.0.0.1:1111,127.0.0.1:2222	89906	3	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	89906	4	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	89906	5	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	89908	4
f127.0.0.1:2222,127.0.0.1:1111	89909	5	4294967295	360	4
f127.0.0.1:2222,127.0.0.1:1111	89909	4
f127.0.0.1:1111,127.0.0.1:2222	89910	5	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	89912	4
f127.0.0.1:2222,127.0.0.1:1111	89913	5	4294967295	361	4
f127.0.0.1:2222,127.0.0.1:1111	89914	4
f127.0.0.1:1111,127.0.0.1:2222	89915	5	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	89918	4
f127.0.0.1:2222,127.0.0.1:1111	89919	5	4294967295	362	4
f127.0.0.1:2222,127.0.0.1:1111	89919	4
f127.0.0.1:1111,127.0.0.1:2222	89920	5	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	89922	4
f127.0.0.1:2222,127.0.0.1:1111	89922	5	4294967295	363	4
f127.0.0.1:2222,127.0.0.1:1111	89922	4
f127.0.0.1:2222,127.0.0.1:1111	89922	-1	4294967295	363
f127.0.0.1:1111,127.0.0.1:2222	89926	3
f127.0.0.1:2222,127.0.0.1:1111	89927	4	4294967295	364	4
f127.0.0.1:2222,127.0.0.1:1111	89927	3
f127.0.0.1:2222,127.0.0.1:1111	89927	-1	4294967295	364
f127.0.0.1:1111,127.0.0.1:2222	89930	2
f127.0.0.1:2222,127.0.0.1:1111	89931	3	4294967295	365	4
f127.0.0.1:2222,127.0.0.1:1111	89932	2
f127.0.0.1:1111,127.0.0.1:2222	89933	3	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	89933	4	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	89933	5	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	89933	6	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	89934	5
f127.0.0.1:2222,127.0.0.1:1111	89935	6	4294967295	366	4
f127.0.0.1:2222,127.0.0.1:1111	89935	5
f127.0.0.1:1111,127.0.0.1:2222	89936	6	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	89936	5
f127.0.0.1:1111,127.0.0.1:2222	89936	-1	372	0
f127.0.0.1:1111,127.0.0.1:2222	89940	4
f127.0.0.1:2222,127.0.0.1:1111	89941	5	4294967295	367	4
f127.0.0.1:2222,127.0.0.1:1111	89942	4
f127.0.0.1:1111,127.0.0.1:2222	89943	5	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	89945	4
f127.0.0.1:2222,127.0.0.1:1111	89946	5	4294967295	368	4
f127.0.0.1:2222,127.0.0.1:1111	89946	4
f127.0.0.1:2222,127.0.0.1:1111	89946	-1	4294967295	368
f127.0.0.1:1111,127.0.0.1:2222	89950	3
f127.0.0.1:2222,127.0.0.1:1111	89951	4	4294967295	369	4
f127.0.0.1:2222,127.0.0.1:1111	89952	3
f127.0.0.1:1111,127.0.0.1:2222	89953	4	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	89953	3
f127.0.0.1:1111,127.0.0.1:2222	89953	4	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	89953	3
f127.0.0.1:1111,127.0.0.1:2222	89953	-1	375	0
f127.0.0.1:2222,127.0.0.1:1111	89953	4	4294967295	370	4
f127.0.0.1:2222,127.0.0.1:1111	89954	3
f127.0.0.1:1111,127.0.0.1:2222	89957	2
f127.0.0.1:2222,127.0.0.1:1111	89957	3	4294967295	371	4
f127.0.0.1:2222,127.0.0.1:1111	89958	2
f127.0.0.1:1111,127.0.0.1:2222	89963	1
f127.0.0.1:2222,127.0.0.1:1111	89964	2	4294967295	371	4
f127.0.0.1:2222,127.0.0.1:1111	89964	3	4294967295	371	4
f127.0.0.1:2222,127.0.0.1:1111	89965	2
f127.0.0.1:2222,127.0.0.1:1111	89965	1
f127.0.0.1:1111,127.0.0.1:2222	89970	0
f127.0.0.1:2222,127.0.0.1:1111	89971	1	4294967295	371	4
f127.0.0.1:2222,127.0.0.1:1111	89971	2	4294967295	371	4
f127.0.0.1:2222,127.0.0.1:1111	89971	1
f127.0.0.1:2222,127.0.0.1:1111	89972	0
f127.0.0.1:2222,127.0.0.1:1111	90371	1	4294967295	371	4
f127.0.0.1:2222,127.0.0.1:1111	90372	0
f127.0.0.1:2222,127.0.0.1:1111	90773	1	4294967295	371	4
f127.0.0.1:2222,127.0.0.1:1111	90774	0
f127.0.0.1:1111,127.0.0.1:2222	90953	1	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	90953	0
f127.0.0.1:1111,127.0.0.1:2222	90953	-1	372	0
f127.0.0.1:2222,127.0.0.1:1111	91174	1	4294967295	371	4
f127.0.0.1:2222,127.0.0.1:1111	91175	0
f127.0.0.1:2222,127.0.0.1:1111	91576	1	4294967295	371	4
f127.0.0.1:2222,127.0.0.1:1111	91576	0
f127.0.0.1:1111,127.0.0.1:2222	91953	1	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	91958	0
f127.0.0.1:2222,127.0.0.1:1111	91958	1	4294967295	372	4
f127.0.0.1:2222,127.0.0.1:1111	91960	0
f127.0.0.1:1111,127.0.0.1:2222	91960	1	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	91960	2	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	91965	1
f127.0.0.1:2222,127.0.0.1:1111	91965	2	4294967295	373	4
f127.0.0.1:2222,127.0.0.1:1111	91966	1
f127.0.0.1:1111,127.0.0.1:2222	91966	2	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	91969	1
f127.0.0.1:2222,127.0.0.1:1111	91969	2	4294967295	374	4
f127.0.0.1:2222,127.0.0.1:1111	91970	1
f127.0.0.1:1111,127.0.0.1:2222	91973	0
f127.0.0.1:2222,127.0.0.1:1111	91973	1	4294967295	375	4
f127.0.0.1:2222,127.0.0.1:1111	91974	0
f127.0.0.1:2222,127.0.0.1:1111	98986	1	0	0	0
f127.0.0.1:2222,127.0.0.1:1111	98988	0
f127.0.0.1:1111,127.0.0.1:2222	98988	1	4294967295	4294967295	1
f127.0.0.1:1111,127.0.0.1:2222	98990	0
f127.0.0.1:2222,127.0.0.1:1111	98990	1	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	98992	0
f127.0.0.1:1111,127.0.0.1:2222	98994	1	1	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	98995	0
f127.0.0.1:2222,127.0.0.1:1111	98995	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	98996	0
f127.0.0.1:1111,127.0.0.1:2222	98996	1	2	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	98997	2	3	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99002	1
f127.0.0.1:2222,127.0.0.1:1111	99002	2	0	2	4
f127.0.0.1:2222,127.0.0.1:1111	99002	1
f127.0.0.1:2222,127.0.0.1:1111	99002	-1	0	2
f127.0.0.1:1111,127.0.0.1:2222	99006	0
f127.0.0.1:2222,127.0.0.1:1111	99006	1	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	99007	0
f127.0.0.1:1111,127.0.0.1:2222	99007	1	4	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99008	2	5	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99008	3	6	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99013	2
f127.0.0.1:2222,127.0.0.1:1111	99013	3	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	99013	2
f127.0.0.1:2222,127.0.0.1:1111	99013	-1	0	4
f127.0.0.1:1111,127.0.0.1:2222	99018	1
f127.0.0.1:2222,127.0.0.1:1111	99018	2	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	99019	1
f127.0.0.1:1111,127.0.0.1:2222	99020	2	7	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99020	3	8	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99020	2
f127.0.0.1:2222,127.0.0.1:1111	99020	3	0	6	4
f127.0.0.1:1111,127.0.0.1:2222	99021	4	9	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	99021	3
f127.0.0.1:1111,127.0.0.1:2222	99022	4	10	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99022	5	11	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99029	4
f127.0.0.1:2222,127.0.0.1:1111	99029	5	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	99030	4
f127.0.0.1:1111,127.0.0.1:2222	99031	5	12	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99031	6	13	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99033	5
f127.0.0.1:2222,127.0.0.1:1111	99033	6	0	8	4
f127.0.0.1:1111,127.0.0.1:2222	99033	5
f127.0.0.1:2222,127.0.0.1:1111	99033	4
f127.0.0.1:2222,127.0.0.1:1111	99033	5	0	9	4
f127.0.0.1:2222,127.0.0.1:1111	99034	4
f127.0.0.1:1111,127.0.0.1:2222	99034	5	14	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99034	4
f127.0.0.1:1111,127.0.0.1:2222	99034	-1	14	4294967295
f127.0.0.1:1111,127.0.0.1:2222	99035	5	15	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99035	6	16	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99035	7	17	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99035	6
f127.0.0.1:1111,127.0.0.1:2222	99035	-1	17	4294967295
f127.0.0.1:1111,127.0.0.1:2222	99039	5
f127.0.0.1:2222,127.0.0.1:1111	99039	6	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	99039	5
f127.0.0.1:2222,127.0.0.1:1111	99039	-1	0	10
f127.0.0.1:1111,127.0.0.1:2222	99044	4
f127.0.0.1:2222,127.0.0.1:1111	99044	5	0	11	4
f127.0.0.1:2222,127.0.0.1:1111	99044	4
f127.0.0.1:2222,127.0.0.1:1111	99044	-1	0	11
f127.0.0.1:1111,127.0.0.1:2222	99052	3
f127.0.0.1:2222,127.0.0.1:1111	99052	4	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	99052	3
f127.0.0.1:2222,127.0.0.1:1111	99052	-1	0	12
f127.0.0.1:1111,127.0.0.1:2222	99057	2
f127.0.0.1:1111,127.0.0.1:2222	99057	1
